old value	new value
A. W. B. Powell	A. W. B. Powell
A. W. Curtiss	A. W. Curtiss
A. W. Evans	A. W. Evans
A. W. Liungman	A. W. Liungman
A. W. Mackenzie	A. W. Mackenzie
A. W. Strasburg	A. W. Strasburg
A. Wassels	A. Wassels
A. Wessels	A. Wessels
A. Wichmann	A. Wichmann
A. Wilson	A. Wilson
A. Y. Reyes	A. Y. Reyes
Abettenino	Abettenino
Acosta	Acosta
Ahlburg	Ahlburg
Alafur Duridison	Alafur Duridison
Alan Canger	Alan Canger
Alan D. Conger	Alan D. Conger
Alan Polanshek	Alan Polanshek
Aldo Asensi	Aldo Asensi
Alex McGowan	Alex McGowan
Alexandrina Avila Ortíz	Alexandrina Avila Ortíz
Alfred Areshoug	Alfred Areshoug
Alfred Lauring	Alfred Lauring
Alois Barta	Alois Barta
Alschinger	Alschinger
Andr Limdeger	Andr Limdeger
Andrea	Andrea
Anne Pates	Anne Pates
Aresissone	Aresissone
Arkenary	Arkenary
Ashley C. Browne	Ashley C. Browne
August Vilke	August Vilke
Auriel T. Cross	Auriel T. Cross
B. Caram	B. Caram
B. D. Hoogland	B. D. Hoogland
B. Hjaine	B. Hjaine
B. J. D. Meeuse	B. J. D. Meeuse
B. Luter	B. Luter
B. M. Allender	B. M. Allender
B. Marcano	B. Marcano
B. Meinert	B. Meinert
B. v. Schallergle	B. V. Schallergle
Babb	Babb
Balhani	Balhani
Barfleur	Barfleur
Barnler	Barnler
Barrnada	Barrnada
Becker	Becker
Berner	Berner
Bertoloni	Bertoloni
Bill Magruder	Bill Magruder
Binney	Binney
Binouer	Binouer
Blair Coursen	Blair Coursen
Bolle	Bolle
Bompard	Bompard
Bonnet	Bonnet
Booms	Booms
Boston	Boston
Bracebridge Wilson	Bracebridge Wilson
Brin	Brin
Buchinger	Buchinger
Butler	Butler
C. A. Feilberg	C. A. Feilberg
C. A. Fleming	C. A. Fleming
C. A. Hall	C. A. Hall
C. A. Ridoutt	C. A. Ridoutt
C. Abelard	C. Abelard
C. Agulhas	C. Agulhas
C. B. Fuller	C. B. Fuller
C. Badenhorst	C. Badenhorst
C. Bailey	C. Bailey
C. Batters	C. Batters
C. Berthold	C. Berthold
C. Boudouresque	C. Boudouresque
C. Chen	C. Chen
C. Demel	C. Demel
C. E. Clarke	C. E. Clarke
C. E. Holmes	C. E. Holmes
C. E. Larter	C. E. Larter
C. F. Gurgel	C. F. Gurgel
C. H. Arndt	C. H. Arndt
C. H. Young	C. H. Young
C. J. Hermano	C. J. Hermano
C. J. Louw	C. J. Louw
C. J. Neuman	C. J. Neuman
C. J. Reed	C. J. Reed
C. Jessen	C. Jessen
C. Kruuse	C. Kruuse
C. Kruusse	C. Kruusse
C. L. Andersen	C. L. Andersen
C. Lauderson	C. Lauderson
C. Ledermann	C. Ledermann
C. Lohwag	C. Lohwag
C. Lombard	C. Lombard
C. M Crosby	C. M Crosby
C. M. Christensen	C. M. Christensen
C. M. Dawson	C. M. Dawson
C. M. de Vos	C. M. de Vos
C. M. McConchie	C. M. McConchie
C. M. Smith	C. M. Smith
C. M. Williams	C. M. Williams
C. Marcacci	C. Marcacci
C. Marccur	C. Marccur
C. N. Clarke	C. N. Clarke
C. N. Pacers	C. N. Pacers
C. N. Powers	C. N. Powers
C. O'Brien	C. O'Brien
C. P. Lachonius	C. P. Lachonius
C. Pujals	C. Pujals
C. Ricci	C. Ricci
C. Ruperti	C. Ruperti
C. Swennen	C. Swennen
C. Swiegers	C. Swiegers
C. T. Moo	C. T. Moo
C. Tessen	C. Tessen
C. W. Townsend	C. W. Townsend
Calluis	Calluis
Cameron	Cameron
Capra	Capra
Carestia	Carestia
Carl Muller	Carl Muller
Carl Young	Carl Young
Carnegie	Carnegie
Carolina Rosenberg	Carolina Rosenberg
Cary	Cary
Ceylon	Ceylon
Charles Gay	Charles Gay
Charles H. Peck	Charles H. Peck
Charles Kaui	Charles Kaui
Chi Chang	Chi Chang
Chiasirenti	Chiasirenti
Chris O'Brien	Chris O'Brien
Chuit	Chuit
Clara N. Clarke	Clara N. Clarke
Corde	Corde
Cramer	Cramer
Crossland	Crossland
Crouan	Crouan
Cunning	Cunning
D. A. C. Herklots	D. A. C. Herklots
D. Dean	D. Dean
D. E. Oak	D. E. Oak
D. E. S. Brown	D. E. S. Brown
D. Eie	D. Eie
D. Fisk	D. Fisk
D. Gie	D. Gie
D. Green	D. Green
D. Ischauko	D. Ischauko
D. L. Lundell	D. L. Lundell
D. Landsborough	D. Landsborough
D. Lindquist	D. Lindquist
D. Miller	D. Miller
D. Nande	D. Nande
D. O'Brien	D. O'Brien
D. West	D. West
D. Williams	D. Williams
Dainel	Dainel
Daisy Fowler	Daisy Fowler
Damuel	Damuel
Dana Griffin III	Dana Griffin III
Darrell Herbert	Darrell Herbert
Davey	Davey
David O. Quinn	David O. Quinn
Debray	Debray
Deihen	Deihen
Demel	Demel
Deverel	Deverel
Dieffe	Dieffe
Doimel	Doimel
Domina Ebeling	Domina Ebeling
Don Wobber	Don Wobber
Donnan	Donnan
Dora Barreto	Dora Barreto
Doria	Doria
Dorothea Newton	Dorothea Newton
Drye	Drye
Dureille	Dureille
E. A. Johnson	E. A. Johnson
E. A. Mitchell	E. A. Mitchell
E. A. Palmatier	E. A. Palmatier
E. A. Sheply	E. A. Sheply
E. A. Trana	E. A. Trana
E. Adlerz	E. Adlerz
E. Allemann	E. Allemann
E. Allen	E. Allen
E. Almgoish	E. Almgoish
E. Bacani	E. Bacani
E. Bauer	E. Bauer
E. C. Allison	E. C. Allison
E. C. Berry	E. C. Berry
E. C. Forbes	E. C. Forbes
E. C. Neal	E. C. Neal
E. C. Van Srelen	E. C. Van Srelen
E. Campbell	E. Campbell
E. Cohen	E. Cohen
E. Collado	E. Collado
E. D. Eaton	E. D. Eaton
E. D. Loseby	E. D. Loseby
E. D. Machlin	E. D. Machlin
E. D. Marquand	E. D. Marquand
E. de Jongh	E. de Jongh
E. del Solar	E. del Solar
E. Du Pisarin	E. Du Pisarin
E. E. Griswold	E. E. Griswold
E. G. Fortes	E. G. Fortes
E. Geimix	E. Geimix
E. Gildner	E. Gildner
E. H. Man	E. H. Man
E. J. Eyerdam	E. J. Eyerdam
E. J. Reynoso	E. J. Reynoso
E. J. Shores	E. J. Shores
E. Jauge	E. Jauge
E. Lower	E. Lower
E. Loww	E. Loww
E. M. Clover	E. M. Clover
E. M. F. Swale	E. M. F. Swale
E. M. Gordon-Mills	E. M. Gordon-Mills
E. M. Johnson	E. M. Johnson
E. M. Wollaston	E. M. Wollaston
E. Maiole	E. Maiole
E. Martens	E. Martens
E. Mauklin	E. Mauklin
E. Melton	E. Melton
E. Moul	E. Moul
E. Norman	E. Norman
E. Ortiz	E. Ortiz
E. Payer	E. Payer
E. Perceval Wright	E. Perceval Wright
E. Rostrup	E. Rostrup
E. Shong	E. Shong
E. Stierlin	E. Stierlin
E. T. H. Corner	E. T. H. Corner
E. V. Black	E. V. Black
E. Vafeen	E. Vafeen
E. van Martens	E. van Martens
E. Villouta	E. Villouta
E. Vinassa	E. Vinassa
E. Welles	E. Welles
Edgar B. Harger	Edgar B. Harger
Edward Bailey	Edward Bailey
Edward F. Weed	Edward F. Weed
Edward Mertens	Edward Mertens
Eiseman	Eiseman
Elizabeth Heurett	Elizabeth Heurett
Elizabeth Jacobsen	Elizabeth Jacobsen
Ella Campbell	Ella Campbell
Emily R. Gregory	Emily R. Gregory
Englmann	Englmann
Enoch Garcia	Enoch Garcia
Erik E. Boman	Erik E. Boman
Eyerdam	Eyerdam
F. Angermyer	F. Angermyer
F. B. Liechtenstern	F. B. Liechtenstern
F. Borquez	F. Borquez
F. Brauns	F. Brauns
F. C. Croley	F. C. Croley
F. C. Fan	F. C. Fan
F. Capillarrio	F. Capillarrio
F. Chalon	F. Chalon
F. D. Ott	F. D. Ott
F. de Steindachner	F. de Steindachner
F. Engles	F. Engles
F. Griggs	F. Griggs
F. H. Blodgett	F. H. Blodgett
F. H. Storer	F. H. Storer
F. Hagen	F. Hagen
F. J. H. Corner	F. J. H. Corner
F. J. Meggitt	F. J. Meggitt
F. K. Kjellman	F. K. Kjellman
F. L. Howard	F. L. Howard
F. Liechtenstern	F. Liechtenstern
F. Nakano	F. Nakano
F. P. O'Halloran	F. P. O'Halloran
F. Robbins	F. Robbins
F. Stafforello	F. Stafforello
F. Steinmetz	F. Steinmetz
F. Strafforello	F. Strafforello
F. T. Neave	F. T. Neave
F. Tseng	F. Tseng
F.C. Muller-Melchers	F. C. Muller-Melchers
Falaise De Brebisson	Falaise De Brebisson
Faucer	Faucer
Fauier	Fauier
Fen Zheng	Fen Zheng
Finmarkia	Finmarkia
Flahault	Flahault
Foreshose Scott	Foreshose Scott
Francisco Aguilar	Francisco Aguilar
Franco	Franco
Frankreich	Frankreich
Franz D. Gerleitner	Franz D. Gerleitner
Fred Backees	Fred Backees
Fred Weimann	Fred Weimann
Freede	Freede
Friedel Nelson	Friedel Nelson
Friedrich Khal	Friedrich Khal
Friedrich L. Kiel	Friedrich L. Kiel
Funith	Funith
G. A. Chambers	G. A. Chambers
G. B. Saettone	G. B. Saettone
G. Berthold	G. Berthold
G. Bertram	G. Bertram
G. Bula	G. Bula
G. Cassanello	G. Cassanello
G. Chalor	G. Chalor
G. Chapman	G. Chapman
G. Clifloin	G. Clifloin
G. Collings	G. Collings
G. D. Bosman	G. D. Bosman
G. D. Darker	G. D. Darker
G. D. Fenwick	G. D. Fenwick
G. de Martens	G. de Martens
G. DuBois	G. DuBois
G. E. du Toit	G. E. du Toit
G. Edgar	G. Edgar
G. Everson	G. Everson
G. G. Wang	G. G. Wang
G. Gentile	G. Gentile
G. Gibson	G. Gibson
G. Hamnaford	G. Hamnaford
G. I. Mironov	G. I. Mironov
G. Junice	G. Junice
G. Kleen	G. Kleen
G. L. Neething	G. L. Neething
G. Lange	G. Lange
G. Limpricht	G. Limpricht
G. Lusina	G. Lusina
G. M. Grey	G. M. Grey
G. M. Moto	G. M. Moto
G. Marais	G. Marais
G. Meyers	G. Meyers
G. Miles	G. Miles
G. N. Powers	G. N. Powers
G. Newton	G. Newton
G. Perrin	G. Perrin
G. Pirarian	G. Pirarian
G. Rojas	G. Rojas
G. S. Crisp	G. S. Crisp
G. Sauvageau	G. Sauvageau
G. Schwartz	G. Schwartz
G. Strafforello	G. Strafforello
G. W. Schartz	G. W. Schartz
G. Waterman	G. Waterman
G. West	G. West
G. Zanardini	G. Zanardini
Gary Powell	Gary Powell
Gelhingberk	Gelhingberk
Gennaro	Gennaro
George Ikeda	George Ikeda
George McIntyre	George McIntyre
Gerardo Reichel-Dolmatoff	Gerardo Reichel-Dolmatoff
Gertrude Gibbs	Gertrude Gibbs
Gilbert	Gilbert
Gilbert Velasquez	Gilbert Velasquez
Giraudy	Giraudy
Giugno	Giugno
Gloria Chacon Roldain	Gloria Chacon Roldain
Gloria Rojas	Gloria Rojas
Godel	Godel
Gordon Doida	Gordon Doida
Gordon Gunter	Gordon Gunter
Graeffe	Graeffe
Grant	Grant
Greffa	Greffa
Groville	Groville
Gunnar Israelsson	Gunnar Israelsson
H. B. Ibauch	H. B. Ibauch
H. B. Wilson	H. B. Wilson
H. C. Richards	H. C. Richards
H. de Bruyn	H. de Bruyn
H. E. Steyn	H. E. Steyn
H. E. Uys	H. E. Uys
H. Etcheverry	H. Etcheverry
H. G. Loftin	H. G. Loftin
H. G. Schenck	H. G. Schenck
H. H. Haskins	H. H. Haskins
H. Huve	H. Huve
H. Kawase	H. Kawase
H. Krone	H. Krone
H. Kukonu	H. Kukonu
H. Kumm	H. Kumm
H. L. Robinson	H. L. Robinson
H. M. Burran	H. M. Burran
H. M. Marain	H. M. Marain
H. Molisch	H. Molisch
H. N. Couser	H. N. Couser
H. N. Whitford	H. N. Whitford
H. O. Forbes	H. O. Forbes
H. Russell	H. Russell
H. S. Conrad	H. S. Conrad
H. S. Leahy	H. S. Leahy
H. Schrenk	H. Schrenk
H. Stromfelt	H. Stromfelt
H. Symmonds	H. Symmonds
H. W. Bischoff	H. W. Bischoff
H. W. Browning	H. W. Browning
H. W. Clark and B. W. Evermann	H. W. Clark and B. W. Evermann
H. W. Heinsint	H. W. Heinsint
H. Watanabe	H. Watanabe
H. Wilson	H. Wilson
H. Yamanishi	H. Yamanishi
Hamberger	Hamberger
Hans Schinz	Hans Schinz
Harriet S. Kellogg	Harriet S. Kellogg
Harry K. Phinney and Francis Drouet	Harry K. Phinney and Francis Drouet
Havre	Havre
Hayn	Hayn
Hea May	Hea May
Hector Etchevery-Daza	Hector Etchevery-Daza
Hedenberg	Hedenberg
Helchmann	Helchmann
Helena Bowman	Helena Bowman
Helms	Helms
Henning E. Petersen	Henning E. Petersen
Henry W. Edmonds	Henry W. Edmonds
Herklots	Herklots
Heuzenroeder	Heuzenroeder
Heydrick XII	Heydrick XII
Hikoei Ohmi	Hikoei Ohmi
Hitchner	Hitchner
Hofman	Hofman
Hofman Bang	Hofman Bang
Holder	Holder
Holl Oneill	Holl Oneill
Hope Handler	Hope Handler
Horace G. Loftin	Horace G. Loftin
Horning	Horning
Humphrey	Humphrey
Hun Tokida	Hun Tokida
Hutchins	Hutchins
I. Bonnelly	I. Bonnelly
I. Bray	I. Bray
I. C. Olursteel	I. C. Olursteel
I. E. Luders	I. E. Luders
I. Groiffe	I. Groiffe
I. Miani	I. Miani
I. Newton	I. Newton
I. Nielsen	I. Nielsen
I. Sharanina	I. Sharanina
I. T. Croasdale	I. T. Croasdale
I. van der Riet	I. van der Riet
Imbert	Imbert
Inez M. Haring	Inez M. Haring
Ingraham	Ingraham
Irene Meza	Irene Meza
Iris Banks	Iris Banks
Israldo Ledegina	Israldo Ledegina
J. A. Curtis	J. A. Curtis
J. A. Stevenson	J. A. Stevenson
J. A. W. Lucas	J. A. W. Lucas
J. Accorinti	J. Accorinti
J. B. De Toni	J. B. De Toni
J. B. Nilson	J. B. Nilson
J. B. S. Norton	J. B. S. Norton
J. Ball	J. Ball
J. Bertran	J. Bertran
J. Brattstrom	J. Brattstrom
J. C. Leighton	J. C. Leighton
J. Corinaldi	J. Corinaldi
J. Crames	J. Crames
J. E. Hansen	J. E. Hansen
J. E. Harvey	J. E. Harvey
J. E. Hussey	J. E. Hussey
J. E. Johnson	J. E. Johnson
J. E. Lewis	J. E. Lewis
J. E. Morton	J. E. Morton
J. E. Peters	J. E. Peters
J. E. Watson	J. E. Watson
J. Esmiol	J. Esmiol
J. F. Lewis	J. F. Lewis
J. Fel	J. Fel
J. G. Sloff	J. G. Sloff
J. H. van Wijk	J. H. van Wijk
J. Hepp	J. Hepp
J. Holden	J. Holden
J. Hooper	J. Hooper
J. J. Irizarry	J. J. Irizarry
J. Jansen	J. Jansen
J. K. Lowry	J. K. Lowry
J. Kirsner	J. Kirsner
J. Koster	J. Koster
J. Krechman	J. Krechman
J. Kuwabara	J. Kuwabara
J. Lange	J. Lange
J. Lewis	J. Lewis
J. M. Hammond	J. M. Hammond
J. M. Ostergaard	J. M. Ostergaard
J. M. Reitsma	J. M. Reitsma
J. M. Wood	J. M. Wood
J. P. Lochner	J. P. Lochner
J. R. Kjellman	J. R. Kjellman
J. Robmann	J. Robmann
J. S. Brown	J. S. Brown
J. S. Gallius	J. S. Gallius
J. Schiffner	J. Schiffner
J. Sears	J. Sears
J. Shipman	J. Shipman
J. Sloff	J. Sloff
J. Spataro	J. Spataro
J. Steyr	J. Steyr
J. Trochain	J. Trochain
J. Van Roon	J. Van Roon
J. W. Bailey	J. W. Bailey
J. W. De Jager	J. W. De Jager
J. W. Leth	J. W. Leth
J. W. Turner	J. W. Turner
J. Wenth	J. Wenth
J. West	J. West
J. Whattey	J. Whattey
J. Zupan	J. Zupan
Jadin	Jadin
James Gilbert	James Gilbert
Janaki	Janaki
Javier Reyes	Javier Reyes
Jean G. Taylor	Jean G. Taylor
Jeddi	Jeddi
Jeffery Mahon	Jeffery Mahon
Jernegan	Jernegan
Jessen	Jessen
Jeus Vahl	Jeus Vahl
Joel Hedgepeth	Joel Hedgepeth
Johannes Colsmann	Johannes Colsmann
John A. Garth	John A. Garth
John E. Peters	John E. Peters
John H. Hosmer	John H. Hosmer
John Huisman	John Huisman
John T. Howell	John T. Howell
Johnson	Johnson
Johnson Hubbs	Johnson Hubbs
Johnston	Johnston
Johnstone	Johnstone
Johonsen	Johonsen
Jon Nave	Jon Nave
Jose B. Juliano	Jose B. Juliano
Jose Lllavona	Jose Lllavona
Josef Duda	Josef Duda
Joseph R. Jehl	Joseph R. Jehl
Joseph Schrenk	Joseph Schrenk
Juan Esquivel	Juan Esquivel
Juan J. Irizarry	Juan J. Irizarry
Julius von Flotow	Julius von Flotow
Justin Case Estep	Justin Case Estep
K. Anthony	K. Anthony
K. Behn	K. Behn
K. Branden	K. Branden
K. de Keifler	K. de Keifler
K. E. Mshigeni	K. E. Mshigeni
K. Edyvane	K. Edyvane
K. Himanake	K. Himanake
K. Holmes	K. Holmes
K. Onagaki	K. Onagaki
K. Oshima	K. Oshima
K. Petrov	K. Petrov
K. Vendo	K. Vendo
K. W. Koung	K. W. Koung
Kaae	Kaae
Kahanamoku	Kahanamoku
Karslen	Karslen
Kate Furbish	Kate Furbish
Kathleen Drew Baker	Kathleen Drew Baker
Katie Pickmere	Katie Pickmere
Keiichi Murata	Keiichi Murata
Kiel	Kiel
Kingo Miyabe	Kingo Miyabe
Kingo Miyale	Kingo Miyale
Kledmann	Kledmann
Knoche	Knoche
Kohazu	Kohazu
Kolderup Rosenvinge	Kolderup Rosenvinge
Kolrhy	Kolrhy
Kowie	Kowie
Kraught	Kraught
Kung-chu Fan	Kung-chu Fan
L. Angel	L. Angel
L. Beebe	L. Beebe
L. Bienert	L. Bienert
L. C. Botha	L. C. Botha
L. Coldeli	L. Coldeli
L. Craft	L. Craft
L. Domingo	L. Domingo
L. Donaldson	L. Donaldson
L. Dufour	L. Dufour
L. E. Bryant	L. E. Bryant
L. Finch	L. Finch
L. G. Williams	L. G. Williams
L. Goff	L. Goff
L. Greenfield	L. Greenfield
L. Hodgson	L. Hodgson
L. Hofer	L. Hofer
L. Latsky	L. Latsky
L. M. Hodgson	L. M. Hodgson
L. M. Lamb	L. M. Lamb
L. Mason	L. Mason
L. Mullineaux	L. Mullineaux
L. Norden	L. Norden
L. P. Khanna	L. P. Khanna
L. R. Heckard	L. R. Heckard
L. Robday	L. Robday
L. Rodway	L. Rodway
L. Scandelmeier	L. Scandelmeier
L. Stulting	L. Stulting
Laing	Laing
Lambert	Lambert
Lance Robinson	Lance Robinson
Lange	Lange
Lanja	Lanja
Lanza	Lanza
Lauren Mullieneaux	Lauren Mullieneaux
Laurence M. Jones	Laurence M. Jones
Lefevr	Lefevr
Leighton	Leighton
Leipner	Leipner
Leithe	Leithe
Leonbiere	Leonbiere
Leonhard Mathews	Leonhard Mathews
Leonore	Leonore
Leslie Hubricht	Leslie Hubricht
Liborio Ela Ebalo	Liborio Ela Ebalo
Liebelrulz	Liebelrulz
Lieber	Lieber
Ligoh	Ligoh
Lily M. Perry	Lily M. Perry
Lin Haecker	Lin Haecker
Lirigar	Lirigar
Liuny	Liuny
Lloyd	Lloyd
Londenfeld	Londenfeld
Louis Druehl	Louis Druehl
Louisa Huolits	Louisa Huolits
Lucy B. Moore, Nancy Adams, & G. F. Papenfuss	Lucy B. Moore, Nancy Adams, & G. F. Papenfuss
Lundell	Lundell
Lynn Hodgson	Lynn Hodgson
M. Baba	M. Baba
M. Bo Rasmussen	M. Bo Rasmussen
M. C. Benz	M. C. Benz
M. C. Marino	M. C. Marino
M. C. Miller	M. C. Miller
M. Crooks	M. Crooks
M. D. Hoyle	M. D. Hoyle
M. Dreschoug	M. Dreschoug
M. du Raan	M. du Raan
M. E. Hale	M. E. Hale
M. E. Malan	M. E. Malan
M. Espinosa	M. Espinosa
M. Farquharson	M. Farquharson
M. Flake	M. Flake
M. G. Klesn	M. G. Klesn
M. Gomont	M. Gomont
M. H. Basson	M. H. Basson
M. H. Cillie	M. H. Cillie
M. H. Jones	M. H. Jones
M. H. Roberge	M. H. Roberge
M. Hawkes	M. Hawkes
M. Hay	M. Hay
M. Hofmeyer	M. Hofmeyer
M. Itoh	M. Itoh
M. Lomo	M. Lomo
M. Matthews	M. Matthews
M. Montagne	M. Montagne
M. O'Leary	M. O'Leary
M. Parsons	M. Parsons
M. Poynter	M. Poynter
M. R. Espinosa	M. R. Espinosa
M. R. Hudson	M. R. Hudson
M. Radloff	M. Radloff
M. Roussel	M. Roussel
M. Shimamwa	M. Shimamwa
M. Sinclair	M. Sinclair
M. Tucker	M. Tucker
M. Valenzuela	M. Valenzuela
M. Walters	M. Walters
Maclovian	Maclovian
MacNeelgy	MacNeelgy
Madulid	Madulid
Magellan	Magellan
Maggio	Maggio
Makai	Makai
Makoto Yoshizaki	Makoto Yoshizaki
Malia Maku	Malia Maku
Manue Figueroat	Manue Figueroat
Marchefetti	Marchefetti
Marchesetti	Marchesetti
Marcial R. Espinosa	Marcial R. Espinosa
Margaret Hytho	Margaret Hytho
Margaret Kythe	Margaret Kythe
Margarita	Margarita
Marhsall A. Howe	Marhsall A. Howe
Maria Codoceo	Maria Codoceo
Maria de'Cattary	Maria de'Cattary
Marlons	Marlons
Mary K. Wicksten	Mary K. Wicksten
Mary Parke	Mary Parke
Mary Ritter	Mary Ritter
Mauro Augusto Miranda	Mauro Augusto Miranda
Max Weber	Max Weber
May Ikawa	May Ikawa
McCullough	McCullough
MeHemies	MeHemies
Mei-Li Lin	Mei-Li Lin
Meng Doty	Meng Doty
Mergelim	Mergelim
Merifield	Merifield
Michael Bo Rasmussen	Michael Bo Rasmussen
Michael S. Foster	Michael S. Foster
Miro	Miro
Miyake	Miyake
Moe	Moe
Morehead Agar	Morehead Agar
Muroran	Muroran
Murray	Murray
Mylne	Mylne
N. A. Pedicino	N. A. Pedicino
N. Adams	N. Adams
N. Bahamonde	N. Bahamonde
N. Calvin	N. Calvin
N. du Preez	N. du Preez
N. G. Kjellberg	N. G. Kjellberg
N. L. Andersson	N. L. Andersson
N. M. Lagerstede	N. M. Lagerstede
N. Morozova-Vodyanitskaiya	N. Morozova-Vodyanitskaiya
N. Needham	N. Needham
N. P. Kruithof	N. P. Kruithof
N. Pedicino	N. Pedicino
N. S. Waler	N. S. Waler
Nancy Ogden	Nancy Ogden
Napoli	Napoli
Ngakuru	Ngakuru
Nicholas Riehl	Nicholas Riehl
Nobutoshi Noda	Nobutoshi Noda
Nojimazaki Awa	Nojimazaki Awa
Nosy Tanikely	Nosy Tanikely
Noto	Noto
O. Davidsson	O. Davidsson
O. Gray	O. Gray
O. Hagerup	O. Hagerup
O. Kellner	O. Kellner
O. Leisk	O. Leisk
O. M. Luidauer	O. M. Luidauer
O. Morra	O. Morra
O. N. Ball	O. N. Ball
O. P. Mairh	O. P. Mairh
O. S. Grey	O. S. Grey
Olafur Davidsson	Olafur Davidsson
Oscar Tovar	Oscar Tovar
Ostenfeld	Ostenfeld
Osterhaut	Osterhaut
Otto W. Geist	Otto W. Geist
Otto William Geist	Otto William Geist
Owen Lackey	Owen Lackey
P. A. Saccardo	P. A. Saccardo
P. C. Pan	P. C. Pan
P. Chamut	P. Chamut
P. Cloud	P. Cloud
P. Delgada	P. Delgada
P. Dixon	P. Dixon
P. du Preez	P. du Preez
P. E. Vinassa	P. E. Vinassa
P. F. Clare	P. F. Clare
P. H. Sorensen	P. H. Sorensen
P. J. Raubenheimer	P. J. Raubenheimer
P. Latz	P. Latz
P. Lebednik	P. Lebednik
P. M. Mole	P. M. Mole
P. Macherbe	P. Macherbe
P. Malherbe	P. Malherbe
P. Perrin	P. Perrin
P. Pius Titius	P. Pius Titius
Pareyss	Pareyss
Paris	Paris
Patrick Kelly	Patrick Kelly
Paul C. Standley, Julian A. Steyermark and Francis Drouet	Paul C. Standley, Julian A. Steyermark and Francis Drouet
Paul Dayton	Paul Dayton
Paul Kuckuck	Paul Kuckuck
Paul Patacchiola	Paul Patacchiola
Pease	Pease
Pedicino	Pedicino
Perrin	Perrin
Perry Garst	Perry Garst
Peterson	Peterson
Philip W. Cook	Philip W. Cook
Philippe Endrefs	Philippe Endrefs
Philson	Philson
Poreyss	Poreyss
Q. P. Khanna	Q. P. Khanna
R. A. Bartlett	R. A. Bartlett
R. Baldock	R. Baldock
R. Berthold	R. Berthold
R. Botha	R. Botha
R. Brinker	R. Brinker
R. Buggeln	R. Buggeln
R. C. Hooper	R. C. Hooper
R. C. Mathieson	R. C. Mathieson
R. C. Zimmerman	R. C. Zimmerman
R. Cook	R. Cook
R. D. Hill	R. D. Hill
R. D. Vaughan	R. D. Vaughan
R. E. Coker	R. E. Coker
R. E. Moon	R. E. Moon
R. E. Schuh	R. E. Schuh
R. E. Snodgrass	R. E. Snodgrass
R. F. Hohenack	R. F. Hohenack
R. Gibson	R. Gibson
R. Gilpin	R. Gilpin
R. Grufs	R. Grufs
R. J. Lanier	R. J. Lanier
R. Joubert	R. Joubert
R. K. Lewis	R. K. Lewis
R. L. Briton	R. L. Briton
R. Lewin	R. Lewin
R. Liader	R. Liader
R. M. Laiug	R. M. Laiug
R. M. Lauig	R. M. Lauig
R. M. Liang	R. M. Liang
R. Mason	R. Mason
R. McCauley	R. McCauley
R. Moon	R. Moon
R. N. Baldock	R. N. Baldock
R. Nielsen, K. Lundshoj, K. Dahl	R. Nielsen, K. Lundshoj, K. Dahl
R. Pampanini	R. Pampanini
R. Perrin	R. Perrin
R. Pienaar	R. Pienaar
R. Rayss	R. Rayss
R. Ricker	R. Ricker
R. Roesch	R. Roesch
R. Ruthe	R. Ruthe
R. S. Ferris	R. S. Ferris
R. S. Morse	R. S. Morse
R. S. Williams	R. S. Williams
R. Sims	R. Sims
R. Stead	R. Stead
R. T. Lowe	R. T. Lowe
R. T. Tsuda, S. George, and J. Villagomez	R. T. Tsuda, S. George, and J. Villagomez
R. Tamar	R. Tamar
R. Taylor	R. Taylor
R. Thirn	R. Thirn
R. Thrapt	R. Thrapt
R. W. Cook	R. W. Cook
R. W. Laing	R. W. Laing
Radlkofi	Radlkofi
Randolph Taylor and A. J. Bernatowicz	Randolph Taylor and A. J. Bernatowicz
Rassau	Rassau
Reader	Reader
Ricardo Guzman	Ricardo Guzman
Richard Cowan	Richard Cowan
Richard McGregor	Richard McGregor
Riechelmann	Riechelmann
Rilfer	Rilfer
Ritter	Ritter
Riukiu	Riukiu
Roger Meslin	Roger Meslin
Rolf Santesson	Rolf Santesson
Rollin T. Chamberlin	Rollin T. Chamberlin
Rosenvinge	Rosenvinge
Rudingen	Rudingen
Rudloe	Rudloe
Ruri Bush	Ruri Bush
Ruth O. Schornhurst Breen	Ruth O. Schornhurst Breen
S. A. Beatty	S. A. Beatty
S. A. Dimock	S. A. Dimock
S. Arrhenius	S. Arrhenius
S. Burrage	S. Burrage
S. C. Seagrief	S. C. Seagrief
S. Chimoto	S. Chimoto
S. Feldmann	S. Feldmann
S. Fryer	S. Fryer
S. G. Long	S. G. Long
S. Gardner	S. Gardner
S. Hanzawa	S. Hanzawa
S. Hao	S. Hao
S. Harvey	S. Harvey
S. Hosoyamada	S. Hosoyamada
S. Inoh	S. Inoh
S. Ishikawa	S. Ishikawa
S. Joge	S. Joge
S. Kawabata	S. Kawabata
S. Lindstrom	S. Lindstrom
S. Lundsteen	S. Lundsteen
S. M. Clarke	S. M. Clarke
S. M. Viljoen	S. M. Viljoen
S. Myburg	S. Myburg
Sadie R. West	Sadie R. West
Sakaguchi	Sakaguchi
Salvador Cruz	Salvador Cruz
Sam Shushan	Sam Shushan
Sandri	Sandri
Sarah M. Moukes	Sarah M. Moukes
Sayesra	Sayesra
Schleswig	Schleswig
Schmarda	Schmarda
Schmitz	Schmitz
Schwatz	Schwatz
